file,url,bytes,sha256,unit
S3A_OL_SRF_20160713_mean_rsr.nc4,https://sentiwiki.copernicus.eu/__attachments/a_1376b0c7651794dd4dc96b9372d6cd9142231ae04d8578f9bfc884eba902cbc3/S3A_OL_SRF_20160713_mean_rsr.nc4,47804,e2806df83b6a874e1b5ecd98bd56c70368e4bca6c75e6c7bad6b472cdc5fef7d,S3A
S3B_OL_SRF_0_20180109_mean_rsr.nc4,https://sentiwiki.copernicus.eu/__attachments/a_a3662d25ceecc2d2c0927107c2dcc9a3299a1a1d15dd28c9b7f9e09daece7c4d/S3B_OL_SRF_0_20180109_mean_rsr.nc4,48444,26bfba57971c1c434dd5f1c94f20f128eaa229a46bb3bfbad51c4b22f96e0033,S3B
S2_MSI_SRF_v5.0.xlsx,SentiWiki S2 SRF v5.0,1330493,42be3ebd8bfcbde11c37caeb2e2fdda65fefa8d2b6f8329559b7806d02cdc9e2,S2A/S2B/S2C
